date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2026-04-16,2,69850.0,139.7,-4706.999999999998,4903.999999999988,196.99999999999068,57.29999999999063,170750.65500000006,0.0003356896933684872,191963.34700000004,-21212.69199999998,-11.050386613648689
2026-04-17,0,0.0,0.0,0.0,4799.0,4799.0,4799.0,175549.65500000006,0.02810530946425944,191963.34700000004,-16413.69199999998,-8.550430202699044
2026-04-20,0,0.0,0.0,0.0,-364.0000000000034,-364.0000000000034,-364.0000000000034,175185.65500000006,-0.0020734874130057383,191963.34700000004,-16777.69199999998,-8.740049734598543
2026-04-21,4,191635.0,280.79,-3597.0000000000055,3742.0000000000055,144.9999999999998,-135.7900000000002,175049.86500000005,-0.0007751205428321635,191963.34700000004,-16913.48199999999,-8.810787196787096
2026-04-22,0,0.0,0.0,0.0,5561.000000000007,5561.000000000007,5561.000000000007,180610.86500000008,0.03176809076659401,191963.34700000004,-11352.48199999996,-5.913880007520367
2026-04-23,0,0.0,0.0,0.0,-5367.000000000007,-5367.000000000007,-5367.000000000007,175243.86500000008,-0.02971582025256342,191963.34700000004,-16719.48199999996,-8.70972623747801
2026-04-24,1,41828.0,83.656,747.9999999999961,-7932.999999999998,-7185.000000000002,-7268.656000000003,167975.2090000001,-0.04147737782432489,191963.34700000004,-23988.137999999948,-12.496207414012183
2026-04-27,1,54940.0,109.88,1139.9999999999977,73.00000000000182,1212.9999999999995,1103.1199999999994,169078.32900000009,0.006567159562218462,191963.34700000004,-22885.017999999953,-11.921556045800742
2026-04-28,4,154162.0,154.162,1366.0000000000002,0.0,1366.0000000000002,1211.8380000000002,170290.16700000007,0.007167317107800304,191963.34700000004,-21673.179999999964,-11.290269907619377
2026-04-29,0,0.0,0.0,0.0,279.9999999999959,279.9999999999959,279.9999999999959,170570.16700000007,0.0016442523072985175,191963.34700000004,-21393.179999999964,-11.144408729235145
2026-04-30,1,29127.999999999996,58.25599999999999,307.9999999999984,-1297.0000000000016,-989.0000000000032,-1047.256000000003,169522.91100000008,-0.00613973720269614,191963.34700000004,-22440.435999999958,-11.689958708627824
