date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2026-03-17,8,14050427.0,15594.827000000001,-322633.0000000006,-194284.00000000012,-516917.0000000007,-532511.8270000006,16140457.366,-0.03193863197585527,19313115.751000002,-3172658.3850000016,-16.427480816168803
2026-03-18,2,3366870.0,6733.74,45006.0000000001,240961.00000000026,285967.00000000035,279233.26000000036,16419690.626000002,0.017300207402313684,19313115.751000002,-2893425.125,-14.981658901154693
2026-03-19,0,0.0,0.0,0.0,-93372.99999999994,-93372.99999999994,-93372.99999999994,16326317.626000002,-0.0056866479476870985,19313115.751000002,-2986798.125,-15.465128276080197
2026-03-20,2,3288402.0,6576.804000000001,34245.00000000003,-321913.99999999994,-287668.99999999994,-294245.80399999995,16032071.822,-0.018022790609647874,19313115.751000002,-3281043.9290000014,-16.988682568373846
2026-03-23,2,3538672.0,7077.344000000001,3824.0000000000364,49449.00000000012,53273.00000000016,46195.65600000016,16078267.478000002,0.002881452660198877,19313115.751000002,-3234848.273,-16.74948938693388
2026-03-24,4,6638152.0,8272.708,186214.00000000017,-23772.00000000004,162442.00000000015,154169.29200000013,16232436.770000003,0.00958867565867729,19313115.751000002,-3080678.9809999987,-15.951227242245913
2026-03-25,0,0.0,0.0,0.0,-81957.00000000026,-81957.00000000026,-81957.00000000026,16150479.770000003,-0.005048964684801294,19313115.751000002,-3162635.9809999987,-16.375586527700705
2026-03-26,6,11007867.0,14691.199999999999,43343.99999999993,-219785.0000000001,-176441.00000000015,-191132.20000000016,15959347.570000002,-0.011834459577791296,19313115.751000002,-3353768.181,-17.36523626865514
2026-03-27,0,0.0,0.0,0.0,14315.999999999856,14315.999999999856,14315.999999999856,15973663.570000002,0.0008970291509228656,19313115.751000002,-3339452.181,-17.291110476708493
2026-03-30,0,0.0,0.0,0.0,-20051.99999999969,-20051.99999999969,-20051.99999999969,15953611.570000002,-0.0012553162843406496,19313115.751000002,-3359504.181,-17.394936292586817
2026-03-31,13,22503477.0,33065.669,183994.99999999965,-177069.00000000003,6925.999999999636,-26139.669000000373,15927471.901,-0.001638479718859146,19313115.751000002,-3385643.8500000015,-17.530283014146477
2026-04-01,0,0.0,0.0,0.0,430774.0000000006,430774.0000000006,430774.0000000006,16358245.901000002,0.027045974570073225,19313115.751000002,-2954869.8499999996,-15.299809145745947
2026-04-02,1,1693615.0,3387.23,-9877.000000000098,-88492.00000000006,-98369.00000000015,-101756.23000000016,16256489.671000002,-0.006220485412423098,19313115.751000002,-3056626.08,-15.826685447384293
2026-04-03,2,3489296.0,6978.592000000001,53978.00000000006,210350.9999999997,264328.99999999977,257350.4079999998,16513840.079000002,0.01583062599664969,19313115.751000002,-2799275.6720000003,-14.494169185803473
2026-04-07,0,0.0,0.0,0.0,68789.00000000006,68789.00000000006,68789.00000000006,16582629.079000002,0.004165536281744441,19313115.751000002,-2730486.6720000003,-14.137991545246242
2026-04-08,3,5551839.0,11103.678,-93456.00000000006,115683.00000000025,22227.000000000175,11123.322000000182,16593752.401000002,0.0006707815719093083,19313115.751000002,-2719363.3499999996,-14.08039689224767
2026-04-09,1,1886340.0000000002,3772.6800000000007,28608.000000000025,0.0,28608.000000000025,24835.320000000025,16618587.721000003,0.0014966669020868135,19313115.751000002,-2694528.0299999993,-13.951803866035862
2026-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0,16618587.721000003,0.0,19313115.751000002,-2694528.0299999993,-13.951803866035862
2026-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,16618587.721000003,0.0,19313115.751000002,-2694528.0299999993,-13.951803866035862
2026-04-14,7,13766269.0,13766.269,21143.00000000027,0.0,21143.00000000027,7376.731000000271,16625964.452000003,0.0004438843494913252,19313115.751000002,-2687151.2989999987,-13.913608418470035
2026-04-15,1,2132800.0,2132.8,-31648.00000000006,-418355.99999999953,-450003.9999999996,-452136.7999999996,16173827.652000003,-0.027194620877804863,19313115.751000002,-3139288.0989999995,-16.254695200268
2026-04-16,3,5094133.0,10188.266000000001,-160915.9999999999,425190.9999999996,264274.9999999996,254086.7339999996,16427914.386000004,0.01570974660216449,19313115.751000002,-2885201.3649999984,-14.939077682743173
2026-04-17,0,0.0,0.0,0.0,233915.0000000001,233915.0000000001,233915.0000000001,16661829.386000004,0.01423887381585968,19313115.751000002,-2651286.3649999984,-13.727905943207109
2026-04-20,0,0.0,0.0,0.0,-28416.00000000022,-28416.00000000022,-28416.00000000022,16633413.386000004,-0.0017054549858658596,19313115.751000002,-2679702.3649999984,-13.875039116157362
2026-04-21,10,16084719.0,24801.707000000002,-37805.00000000044,160229.00000000038,122423.99999999996,97622.29299999992,16731035.679000001,0.005869047484995736,19313115.751000002,-2582080.0720000006,-13.369567631086687
2026-04-22,1,2130908.0,4261.816,-12298.000000000058,342520.00000000023,330222.0000000002,325960.1840000002,17056995.863,0.01948236739517148,19313115.751000002,-2256119.8880000003,-11.68180172007296
2026-04-23,0,0.0,0.0,0.0,-79346.00000000006,-79346.00000000006,-79346.00000000006,16977649.863,-0.004651815632559141,19313115.751000002,-2335465.8880000003,-12.092641695470984
2026-04-24,1,1244383.0,2488.766,22252.999999999884,-257342.99999999997,-235090.0000000001,-237578.7660000001,16740071.097000003,-0.013993619135576755,19313115.751000002,-2573044.653999999,-13.322783786799242
2026-04-27,3,3723996.0,7447.992,-37120.999999999956,95366.0,58245.00000000002,50797.00800000002,16790868.105000004,0.0030344559294676276,19313115.751000002,-2522247.645999998,-13.05976559411135
2026-04-28,10,15876008.0,18465.296000000002,55660.00000000008,-35818.99999999993,19841.000000000146,1375.7040000001798,16792243.809000004,0.00008193167806435522,19313115.751000002,-2520871.941999998,-13.052642434815166
2026-04-29,0,0.0,0.0,0.0,-839.0000000001091,-839.0000000001091,-839.0000000001091,16791404.809000004,-0.000049963543260986234,19313115.751000002,-2521710.941999998,-13.0569866328763
2026-04-30,1,1529219.9999999998,3058.4399999999996,16169.999999999916,-72918.00000000017,-56748.00000000026,-59806.440000000264,16731598.369000003,-0.0035617293895473094,19313115.751000002,-2581517.3819999993,-13.36665411880179
