datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2026-01-27 00:00:00,603986.SSE,Long,290.0,100.0,signal_buy,290.0,0.0,0
2026-01-27 00:00:00,603993.SSE,Short,24.61,800.0,max_hold(5d),23.33,5.49,5
2026-01-27 00:00:00,688047.SSE,Long,176.22,200.0,signal_buy,176.22,0.0,0
2026-01-29 00:00:00,601698.SSE,Short,37.5,800.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",36.9,1.63,2
2026-01-30 00:00:00,603986.SSE,Short,315.0,100.0,"trailing_tp(peak_dd=-5.0%,trail=2.0%)",290.0,8.62,3
2026-02-02 00:00:00,688047.SSE,Short,166.96,200.0,stop_loss(-5.1%),176.22,-5.25,4
2026-02-03 00:00:00,000338.SZSE,Short,23.2,1100.0,stop_loss(-6.2%),24.05,-3.53,5
2026-02-03 00:00:00,000630.SZSE,Long,7.09,3300.0,signal_buy,7.09,0.0,0
2026-02-03 00:00:00,000975.SZSE,Long,30.11,900.0,signal_buy,30.11,0.0,0
2026-02-03 00:00:00,600362.SSE,Long,55.0,500.0,signal_buy,55.0,0.0,0
2026-02-03 00:00:00,600489.SSE,Long,30.5,800.0,signal_buy,30.5,0.0,0
2026-02-03 00:00:00,600547.SSE,Long,45.5,500.0,signal_buy,45.5,0.0,0
2026-02-03 00:00:00,688008.SSE,Long,178.29,100.0,signal_buy,178.29,0.0,0
2026-02-04 00:00:00,300394.SZSE,Long,270.54,100.0,signal_buy,270.54,0.0,0
2026-02-06 00:00:00,000630.SZSE,Short,7.18,3300.0,"trailing_tp(peak_dd=-8.3%,trail=2.0%)",7.09,1.27,3
2026-02-06 00:00:00,000975.SZSE,Short,29.88,900.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",30.11,-0.76,3
2026-02-06 00:00:00,300394.SZSE,Short,253.62,100.0,stop_loss(-6.9%),270.54,-6.25,2
2026-02-06 00:00:00,600362.SSE,Short,55.75,500.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",55.0,1.36,3
2026-02-06 00:00:00,600489.SSE,Short,29.86,800.0,"trailing_tp(peak_dd=-9.2%,trail=2.0%)",30.5,-2.1,3
2026-02-09 00:00:00,600547.SSE,Short,45.7,500.0,"trailing_tp(peak_dd=-7.9%,trail=2.0%)",45.5,0.44,4
2026-02-09 00:00:00,688008.SSE,Short,170.88,100.0,stop_loss(-8.3%),178.29,-4.16,4
2026-02-10 00:00:00,000975.SZSE,Long,29.49,700.0,signal_buy,29.49,0.0,0
2026-02-10 00:00:00,300316.SZSE,Long,55.6,600.0,signal_buy,55.6,0.0,0
2026-02-10 00:00:00,300394.SZSE,Long,291.45,100.0,signal_buy,291.45,0.0,0
2026-02-10 00:00:00,603986.SSE,Long,287.13,100.0,signal_buy,287.13,0.0,0
2026-02-10 00:00:00,688047.SSE,Long,159.83,100.0,signal_buy,159.83,0.0,0
2026-02-10 00:00:00,688223.SSE,Long,8.51,4200.0,signal_buy,8.51,0.0,0
2026-02-10 00:00:00,688506.SSE,Long,270.0,100.0,signal_buy,270.0,0.0,0
2026-02-12 00:00:00,688223.SSE,Short,7.98,4200.0,stop_loss(-6.0%),8.51,-6.23,2
2026-02-24 00:00:00,300316.SZSE,Short,52.3,600.0,stop_loss(-8.1%),55.6,-5.94,4
2026-02-24 00:00:00,300394.SZSE,Short,328.0,100.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",291.45,12.54,4
2026-02-25 00:00:00,000975.SZSE,Short,30.28,700.0,max_hold(5d),29.49,2.68,5
2026-02-25 00:00:00,688047.SSE,Short,158.8,100.0,max_hold(5d),159.83,-0.64,5
2026-02-26 00:00:00,603986.SSE,Short,316.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",287.13,10.05,6
2026-02-26 00:00:00,688506.SSE,Short,279.9,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",270.0,3.67,6
2026-03-03 00:00:00,300394.SZSE,Long,350.7,100.0,signal_buy,350.7,0.0,0
2026-03-03 00:00:00,600010.SSE,Long,3.27,9400.0,signal_buy,3.27,0.0,0
2026-03-03 00:00:00,600176.SSE,Long,28.4,1100.0,signal_buy,28.4,0.0,0
2026-03-03 00:00:00,600522.SSE,Long,30.26,1100.0,signal_buy,30.26,0.0,0
2026-03-03 00:00:00,600893.SSE,Long,60.45,500.0,signal_buy,60.45,0.0,0
2026-03-03 00:00:00,688506.SSE,Long,254.0,100.0,signal_buy,254.0,0.0,0
2026-03-04 00:00:00,600010.SSE,Short,3.0,9400.0,stop_loss(-8.0%),3.27,-8.26,1
2026-03-04 00:00:00,600176.SSE,Short,26.4,1100.0,stop_loss(-6.9%),28.4,-7.04,1
2026-03-04 00:00:00,600893.SSE,Short,56.24,500.0,stop_loss(-6.8%),60.45,-6.96,1
2026-03-10 00:00:00,300394.SZSE,Short,329.0,100.0,stop_loss(-12.5%),350.7,-6.19,5
2026-03-10 00:00:00,300442.SZSE,Long,96.54,200.0,signal_buy,96.54,0.0,0
2026-03-10 00:00:00,600026.SSE,Long,21.6,1000.0,signal_buy,21.6,0.0,0
2026-03-10 00:00:00,600522.SSE,Short,27.55,1100.0,stop_loss(-10.1%),30.26,-8.96,5
2026-03-10 00:00:00,601872.SSE,Long,15.5,1300.0,signal_buy,15.5,0.0,0
2026-03-10 00:00:00,605117.SSE,Long,120.5,100.0,signal_buy,120.5,0.0,0
2026-03-10 00:00:00,688506.SSE,Short,258.0,100.0,max_hold(5d),254.0,1.57,5
2026-03-11 00:00:00,002384.SZSE,Long,108.28,200.0,signal_buy,108.28,0.0,0
2026-03-12 00:00:00,300442.SZSE,Short,91.12,200.0,stop_loss(-5.6%),96.54,-5.61,2
2026-03-12 00:00:00,600026.SSE,Short,22.71,1000.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",21.6,5.14,2
2026-03-13 00:00:00,601872.SSE,Short,15.94,1300.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",15.5,2.84,3
2026-03-17 00:00:00,002001.SZSE,Long,36.5,600.0,signal_buy,36.5,0.0,0
2026-03-17 00:00:00,002648.SZSE,Long,26.96,900.0,signal_buy,26.96,0.0,0
2026-03-17 00:00:00,600522.SSE,Long,28.34,800.0,signal_buy,28.34,0.0,0
2026-03-17 00:00:00,600989.SSE,Long,32.59,900.0,signal_buy,32.59,0.0,0
2026-03-17 00:00:00,601868.SSE,Long,3.42,7800.0,signal_buy,3.42,0.0,0
2026-03-17 00:00:00,601872.SSE,Long,16.78,1400.0,signal_buy,16.78,0.0,0
2026-03-17 00:00:00,605117.SSE,Short,132.0,100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",120.5,9.54,5
2026-03-18 00:00:00,002384.SZSE,Short,111.93,200.0,"trailing_tp(peak_dd=-7.8%,trail=2.0%)",108.28,3.37,5
2026-03-18 00:00:00,600522.SSE,Short,26.16,800.0,stop_loss(-7.8%),28.34,-7.69,1
2026-03-20 00:00:00,002001.SZSE,Short,34.34,600.0,stop_loss(-6.0%),36.5,-5.92,3
2026-03-23 00:00:00,601868.SSE,Short,3.16,7800.0,stop_loss(-7.3%),3.42,-7.6,4
2026-03-23 00:00:00,601872.SSE,Short,17.2,1400.0,"trailing_tp(peak_dd=-6.9%,trail=2.0%)",16.78,2.5,4
2026-03-24 00:00:00,002384.SZSE,Long,105.44,200.0,signal_buy,105.44,0.0,0
2026-03-24 00:00:00,002648.SZSE,Short,25.62,900.0,max_hold(5d),26.96,-4.97,5
2026-03-24 00:00:00,600026.SSE,Long,23.57,900.0,signal_buy,23.57,0.0,0
2026-03-26 00:00:00,600026.SSE,Short,25.33,900.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",23.57,7.47,2
2026-03-26 00:00:00,600029.SSE,Long,5.74,4000.0,signal_buy,5.74,0.0,0
2026-03-26 00:00:00,600115.SSE,Long,4.34,5300.0,signal_buy,4.34,0.0,0
2026-03-26 00:00:00,600362.SSE,Long,44.74,500.0,signal_buy,44.74,0.0,0
2026-03-26 00:00:00,600989.SSE,Short,29.93,900.0,stop_loss(-8.2%),32.59,-8.16,7
2026-03-26 00:00:00,603993.SSE,Long,17.9,1400.0,signal_buy,17.9,0.0,0
2026-03-31 00:00:00,000338.SZSE,Long,24.32,900.0,signal_buy,24.32,0.0,0
2026-03-31 00:00:00,000617.SZSE,Long,10.06,2300.0,signal_buy,10.06,0.0,0
2026-03-31 00:00:00,002384.SZSE,Short,104.79,200.0,max_hold(5d),105.44,-0.62,5
2026-03-31 00:00:00,600029.SSE,Short,5.74,4000.0,rebalance_out,5.74,0.0,3
2026-03-31 00:00:00,600115.SSE,Short,4.35,5300.0,rebalance_out,4.34,0.23,3
2026-03-31 00:00:00,600176.SSE,Long,24.7,900.0,signal_buy,24.7,0.0,0
2026-03-31 00:00:00,600362.SSE,Short,44.1,500.0,rebalance_out,44.74,-1.43,3
2026-03-31 00:00:00,600482.SSE,Long,31.81,700.0,signal_buy,31.81,0.0,0
2026-03-31 00:00:00,600522.SSE,Long,28.86,800.0,signal_buy,28.86,0.0,0
2026-03-31 00:00:00,600875.SSE,Long,35.86,600.0,signal_buy,35.86,0.0,0
2026-04-02 00:00:00,600522.SSE,Short,29.15,800.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",28.86,1.0,2
2026-04-02 00:00:00,603993.SSE,Short,18.2,1400.0,max_hold(5d),17.9,1.68,5
2026-04-03 00:00:00,600875.SSE,Short,37.6,600.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",35.86,4.85,3
2026-04-08 00:00:00,000338.SZSE,Short,25.36,900.0,"trailing_tp(peak_dd=-5.8%,trail=2.0%)",24.32,4.28,5
2026-04-08 00:00:00,600176.SSE,Short,27.15,900.0,max_hold(5d),24.7,9.92,5
2026-04-08 00:00:00,600482.SSE,Short,33.6,700.0,max_hold(5d),31.81,5.63,5
2026-04-09 00:00:00,000617.SZSE,Short,10.55,2300.0,"trailing_tp(peak_dd=-9.9%,trail=2.0%)",10.06,4.87,6
2026-04-14 00:00:00,002384.SZSE,Long,147.0,200.0,signal_buy,147.0,0.0,0
2026-04-14 00:00:00,300394.SZSE,Long,351.7,100.0,signal_buy,351.7,0.0,0
2026-04-14 00:00:00,600482.SSE,Long,40.61,700.0,signal_buy,40.61,0.0,0
2026-04-14 00:00:00,600522.SSE,Long,28.58,800.0,signal_buy,28.58,0.0,0
2026-04-14 00:00:00,601872.SSE,Long,18.2,1300.0,signal_buy,18.2,0.0,0
2026-04-14 00:00:00,605117.SSE,Long,147.23,200.0,signal_buy,147.23,0.0,0
2026-04-14 00:00:00,688396.SSE,Long,48.76,500.0,signal_buy,48.76,0.0,0
2026-04-16 00:00:00,300394.SZSE,Short,330.0,100.0,stop_loss(-6.0%),351.7,-6.17,2
2026-04-16 00:00:00,600482.SSE,Short,36.85,700.0,stop_loss(-9.1%),40.61,-9.26,2
2026-04-16 00:00:00,605117.SSE,Short,137.5,200.0,stop_loss(-7.4%),147.23,-6.61,2
2026-04-21 00:00:00,002384.SZSE,Short,157.19,200.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",147.0,6.93,5
2026-04-21 00:00:00,300394.SZSE,Long,345.03,100.0,signal_buy,345.03,0.0,0
2026-04-21 00:00:00,300782.SZSE,Long,111.7,200.0,signal_buy,111.7,0.0,0
2026-04-21 00:00:00,600176.SSE,Long,31.71,700.0,signal_buy,31.71,0.0,0
2026-04-21 00:00:00,600482.SSE,Long,37.86,500.0,signal_buy,37.86,0.0,0
2026-04-21 00:00:00,600522.SSE,Short,31.0,800.0,max_hold(5d),28.58,8.47,5
2026-04-21 00:00:00,601872.SSE,Short,19.09,1300.0,max_hold(5d),18.2,4.89,5
2026-04-21 00:00:00,688396.SSE,Short,52.0,500.0,max_hold(5d),48.76,6.64,5
2026-04-24 00:00:00,300782.SZSE,Short,104.57,200.0,stop_loss(-6.2%),111.7,-6.38,3
2026-04-27 00:00:00,300394.SZSE,Short,325.0,100.0,stop_loss(-6.1%),345.03,-5.81,4
2026-04-27 00:00:00,600482.SSE,Short,40.39,500.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",37.86,6.68,4
2026-04-28 00:00:00,002384.SZSE,Long,187.0,100.0,signal_buy,187.0,0.0,0
2026-04-28 00:00:00,002463.SZSE,Long,104.94,200.0,signal_buy,104.94,0.0,0
2026-04-28 00:00:00,002938.SZSE,Long,77.33,300.0,signal_buy,77.33,0.0,0
2026-04-28 00:00:00,600176.SSE,Short,33.62,700.0,max_hold(5d),31.71,6.02,5
2026-04-28 00:00:00,600346.SSE,Long,20.02,1600.0,signal_buy,20.02,0.0,0
2026-04-28 00:00:00,600482.SSE,Long,39.51,500.0,signal_buy,39.51,0.0,0
2026-04-30 00:00:00,002938.SZSE,Short,72.82,300.0,stop_loss(-5.8%),77.33,-5.83,2
