date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2026-03-27,2,61594.0,123.188,-496.00000000000364,831.0000000000016,334.99999999999795,211.81199999999797,157476.38999999993,0.0013468512915858616,171727.19199999992,-14250.801999999996,-8.298512212323372
2026-03-30,0,0.0,0.0,0.0,1378.000000000001,1378.000000000001,1378.000000000001,158854.38999999993,0.008750518093537708,171727.19199999992,-12872.801999999996,-7.496076684232977
2026-03-31,5,154150.0,218.216,-317.99999999999363,-351.99999999999955,-669.9999999999932,-888.2159999999932,157966.17399999994,-0.005591384663653213,171727.19199999992,-13761.017999999982,-8.013301702388508
2026-04-01,0,0.0,0.0,0.0,1102.0000000000045,1102.0000000000045,1102.0000000000045,159068.17399999994,0.00697617706433784,171727.19199999992,-12659.017999999982,-7.371586207500547
2026-04-02,0,0.0,0.0,0.0,-2604.0000000000027,-2604.0000000000027,-2604.0000000000027,156464.17399999994,-0.01637033942440303,171727.19199999992,-15263.017999999982,-8.887944781627821
2026-04-03,0,0.0,0.0,0.0,-1946.000000000005,-1946.000000000005,-1946.000000000005,154518.17399999994,-0.012437351952530684,171727.19199999992,-17209.017999999982,-10.021137479497122
2026-04-07,2,56062.0,112.124,-2204.0000000000036,2551.0000000000064,347.0000000000028,234.87600000000282,154753.04999999993,0.001520054204109281,171727.19199999992,-16974.141999999993,-9.884364731241869
2026-04-08,1,30335.0,60.67,-1199.9999999999993,1875.0,675.0000000000007,614.3300000000007,155367.37999999995,0.003969744053509876,171727.19199999992,-16359.811999999976,-9.526628724005448
2026-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,155367.37999999995,0.0,171727.19199999992,-16359.811999999976,-9.526628724005448
2026-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0,155367.37999999995,0.0,171727.19199999992,-16359.811999999976,-9.526628724005448
2026-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,155367.37999999995,0.0,171727.19199999992,-16359.811999999976,-9.526628724005448
2026-04-14,5,151270.0,151.27,-1151.0000000000011,0.0,-1151.0000000000011,-1302.2700000000011,154065.10999999993,-0.008381875268798503,171727.19199999992,-17662.081999999995,-10.284965237188526
2026-04-15,0,0.0,0.0,0.0,843.0000000000043,843.0000000000043,843.0000000000043,154908.10999999993,0.005471712576585318,171727.19199999992,-16819.081999999995,-9.79407035316806
2026-04-16,0,0.0,0.0,0.0,489.9999999999914,489.9999999999914,489.9999999999914,155398.10999999993,0.0031631655695754097,171727.19199999992,-16329.081999999995,-9.508734062337664
2026-04-17,0,0.0,0.0,0.0,-213.99999999999136,-213.99999999999136,-213.99999999999136,155184.10999999993,-0.0013771081257037173,171727.19199999992,-16543.081999999995,-9.63335031996564
2026-04-20,0,0.0,0.0,0.0,4548.999999999995,4548.999999999995,4548.999999999995,159733.10999999993,0.029313568251285536,171727.19199999992,-11994.081999999995,-6.984381366929937
2026-04-21,5,155663.0,311.326,280.9999999999999,-404.9999999999984,-123.99999999999855,-435.32599999999854,159297.78399999993,-0.0027253335266558144,171727.19199999992,-12429.407999999996,-7.237879950893278
2026-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0,159297.78399999993,0.0,171727.19199999992,-12429.407999999996,-7.237879950893278
2026-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,159297.78399999993,0.0,171727.19199999992,-12429.407999999996,-7.237879950893278
2026-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0,159297.78399999993,0.0,171727.19199999992,-12429.407999999996,-7.237879950893278
2026-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,159297.78399999993,0.0,171727.19199999992,-12429.407999999996,-7.237879950893278
2026-04-28,4,103604.0,103.60399999999998,-1859.9999999999986,0.0,-1859.9999999999986,-1963.6039999999987,157334.17999999993,-0.012326624706844591,171727.19199999992,-14393.011999999988,-8.381323791749884
2026-04-29,0,0.0,0.0,0.0,1685.9999999999952,1685.9999999999952,1685.9999999999952,159020.17999999993,0.010716044028068158,171727.19199999992,-12707.011999999988,-7.399534023708954
2026-04-30,0,0.0,0.0,0.0,-563.9999999999939,-563.9999999999939,-563.9999999999939,158456.17999999993,-0.0035467196679063013,171727.19199999992,-13271.011999999988,-7.727961917644355
