date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2026-03-17,10,14213644.0,15533.644,-331320.00000000035,-166944.00000000012,-498264.00000000047,-513797.64400000055,16057606.827000003,-0.031005075333182922,18479120.292,-2421513.464999996,-13.104051636312587
2026-03-18,2,2832864.0,5665.728,39836.00000000009,312744.0000000001,352580.0000000002,346914.2720000002,16404521.099000003,0.02160435709614475,18479120.292,-2074599.1929999962,-11.226720537655321
2026-03-19,0,0.0,0.0,0.0,-198661.99999999988,-198661.99999999988,-198661.99999999988,16205859.099000003,-0.012110198085094368,18479120.292,-2273261.1929999962,-12.301782536607753
2026-03-20,2,2701150.0,5402.3,28131.00000000002,-312163.0,-284032.0,-289434.30000000005,15916424.799000002,-0.017859855391304774,18479120.292,-2562695.492999997,-13.868060018579143
2026-03-23,2,2903524.0,5807.048000000001,3133.0000000000273,-66196.99999999985,-63063.999999999825,-68871.04799999984,15847553.751000002,-0.0043270425908918594,18479120.292,-2631566.5409999974,-14.240756591314895
2026-03-24,8,9232341.0,13042.695,104018.99999999987,87459.00000000012,191477.99999999997,178435.305,16025989.056000002,0.01125948571013619,18479120.292,-2453131.2359999977,-13.275151615642711
2026-03-25,0,0.0,0.0,0.0,5909.999999999745,5909.999999999745,5909.999999999745,16031899.056000002,0.00036877599125698535,18479120.292,-2447221.2359999977,-13.243169573713153
2026-03-26,6,7583010.0,10315.607999999998,34055.999999999956,-190197.99999999994,-156142.00000000003,-166457.60800000004,15865441.448000003,-0.010382900205306723,18479120.292,-2613678.843999997,-14.14395708615801
2026-03-27,0,0.0,0.0,0.0,51406.999999999905,51406.999999999905,51406.999999999905,15916848.448000003,0.0032401871809548902,18479120.292,-2562271.843999997,-13.865767436501065
2026-03-30,0,0.0,0.0,0.0,-25535.999999999854,-25535.999999999854,-25535.999999999854,15891312.448000003,-0.0016043376980955468,18479120.292,-2587807.843999997,-14.003955832899218
2026-03-31,17,20044903.0,29228.847999999998,124871.99999999993,-154221.00000000006,-29349.00000000013,-58577.84800000014,15832734.600000001,-0.0036861554507647645,18479120.292,-2646385.691999998,-14.320950619849981
2026-04-01,0,0.0,0.0,0.0,328867.0000000004,328867.0000000004,328867.0000000004,16161601.600000001,0.02077133283090591,18479120.292,-2317518.691999998,-12.54128256853927
2026-04-02,1,1215555.0,2431.11,-7089.000000000071,-140882.00000000012,-147971.00000000017,-150402.11000000016,16011199.490000002,-0.009306138941081149,18479120.292,-2467920.8019999973,-13.355185544565195
2026-04-03,3,3604696.0,7209.392,103316.00000000003,95981.9999999998,199297.9999999998,192088.6079999998,16203288.098000001,0.011997140384139892,18479120.292,-2275832.1939999983,-12.315695541985594
2026-04-07,0,0.0,0.0,0.0,40443.00000000012,40443.00000000012,40443.00000000012,16243731.098000001,0.002495974875926075,18479120.292,-2235389.1939999983,-12.096837721045329
2026-04-08,4,5115726.0,10231.452000000001,-111868.00000000001,152953.00000000017,41085.000000000146,30853.548000000144,16274584.646000002,0.0018994126296389652,18479120.292,-2204535.645999998,-11.929873344427477
2026-04-09,1,1353565.0,2707.13,20528.00000000002,0.0,20528.00000000002,17820.870000000017,16292405.516000003,0.0010950122775871328,18479120.292,-2186714.775999997,-11.833435474450981
2026-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0,16292405.516000003,0.0,18479120.292,-2186714.775999997,-11.833435474450981
2026-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,16292405.516000003,0.0,18479120.292,-2186714.775999997,-11.833435474450981
2026-04-14,9,13865581.0,13865.581000000002,-10603.999999999765,0.0,-10603.999999999765,-24469.58099999977,16267935.935000002,-0.0015019010529764814,18479120.292,-2211184.356999997,-11.965852930549215
2026-04-15,1,1711200.0,1711.2,-25392.000000000047,-396054.99999999936,-421446.9999999994,-423158.19999999943,15844777.735000003,-0.02601179410164669,18479120.292,-2634342.5569999963,-14.255779038033856
2026-04-16,4,5413955.0,10827.91,-233263.9999999999,442099.99999999953,208835.99999999956,198008.08999999953,16042785.825000003,0.01249674140664112,18479120.292,-2436334.4669999965,-13.184255681558266
2026-04-17,0,0.0,0.0,0.0,184051.00000000015,184051.00000000015,184051.00000000015,16226836.825000003,0.011472508703144764,18479120.292,-2252283.4669999965,-12.188261299294956
2026-04-20,0,0.0,0.0,0.0,35052.99999999972,35052.99999999972,35052.99999999972,16261889.825000003,0.002160186879182474,18479120.292,-2217230.4669999965,-11.99857153351549
2026-04-21,12,15762942.0,24210.348,6498.9999999996335,141249.00000000026,147747.99999999994,123537.65199999993,16385427.477000004,0.0075967586381062375,18479120.292,-2093692.8149999958,-11.330045921647036
2026-04-22,1,1709682.0,3419.364,-9867.000000000047,368688.0000000003,358821.00000000023,355401.63600000023,16740829.113000004,0.02169010460660073,18479120.292,-1738291.1789999958,-9.406785342225078
2026-04-23,0,0.0,0.0,0.0,-93121.00000000003,-93121.00000000003,-93121.00000000003,16647708.113000004,-0.005562508246839899,18479120.292,-1831412.1789999958,-9.910710845866689
2026-04-24,2,2137614.0,4275.228,43958.999999999876,-249007.99999999994,-205049.0000000001,-209324.2280000001,16438383.885000004,-0.01257375649423726,18479120.292,-2040736.406999996,-11.043471630429691
2026-04-27,3,3206182.0,6412.364,-31583.999999999967,81657.99999999997,50073.99999999999,43661.63599999999,16482045.521000003,0.0026560783776220912,18479120.292,-1997074.770999996,-10.807196118878949
2026-04-28,12,15585770.0,17813.762000000002,13882.000000000051,-30820.99999999994,-16938.9999999999,-34752.761999999915,16447292.759000003,-0.002108522389148915,18479120.292,-2031827.532999996,-10.995261142813263
2026-04-29,0,0.0,0.0,0.0,-35935.00000000009,-35935.00000000009,-35935.00000000009,16411357.759000003,-0.002184858050899366,18479120.292,-2067762.532999996,-11.189723863073574
2026-04-30,1,1274349.9999999998,2548.6999999999994,13474.99999999993,-85929.00000000013,-72454.00000000019,-75002.7000000002,16336355.059000004,-0.004570170311403254,18479120.292,-2142765.2329999954,-11.595601950422086
